419,42,0
420,42,0
421,42,0
426,42,0
427,42,0
428,42,0
429,42,0
430,42,0
431,42,0
432,42,0
433,42,0
434,42,0
435,42,0
436,42,0
450,42,0
451,42,0
452,42,0
453,42,0
454,42,0
455,42,0
456,42,0
457,42,0
458,42,0
459,42,0
460,42,0
6,41,0
7,41,0
8,41,0
9,41,0
10,41,0
11,41,0
12,41,0
13,41,0
14,41,0
15,41,0
16,41,0
41,41,0
42,41,0
43,41,0
44,41,0
45,41,0
46,41,0
47,41,0
48,41,0
49,41,0
50,41,0
51,41,0
69,41,0
70,41,0
71,41,0
72,41,0
73,41,0
74,41,0
75,41,0
76,41,0
77,41,0
78,41,0
79,41,0
80,41,0
81,41,0
82,41,0
83,41,0
84,41,0
85,41,0
86,41,0
87,41,0
88,41,0
89,41,0
90,41,0
91,41,0
109,41,0
110,41,0
111,41,0
112,41,0
113,41,0
114,41,0
115,41,0
116,41,0
117,41,0
118,41,0
119,41,0
131,41,0
132,41,0
133,41,0
134,41,0
135,41,0
136,41,0
137,41,0
138,41,0
139,41,0
140,41,0
141,41,0
159,41,0
160,41,0
161,41,0
162,41,0
163,41,0
164,41,0
165,41,0
166,41,0
167,41,0
168,41,0
169,41,0
170,41,0
171,41,0
172,41,0
173,41,0
174,41,0
175,41,0
176,41,0
177,41,0
178,41,0
179,41,0
180,41,0
181,41,0
182,41,0
183,41,0
223,41,0
224,41,0
225,41,0
226,41,0
227,41,0
228,41,0
229,41,0
230,41,0
231,41,0
232,41,0
233,41,0
244,41,0
245,41,0
246,41,0
247,41,0
248,41,0
249,41,0
250,41,0
251,41,0
252,41,0
253,41,0
254,41,0
256,41,0
257,41,0
258,41,0
259,41,0
260,41,0
261,41,0
262,41,0
263,41,0
264,41,0
265,41,0
266,41,0
277,41,0
278,41,0
279,41,0
280,41,0
281,41,0
282,41,0
283,41,0
284,41,0
285,41,0
286,41,0
287,41,0
304,41,0
305,41,0
306,41,0
307,41,0
308,41,0
309,41,0
310,41,0
311,41,0
312,41,0
313,41,0
314,41,0
315,41,0
316,41,0
317,41,0
318,41,0
319,41,0
320,41,0
321,41,0
322,41,0
323,41,0
324,41,0
325,41,0
326,41,0
327,41,0
328,41,0
347,41,0
348,41,0
349,41,0
350,41,0
351,41,0
352,41,0
353,41,0
354,41,0
355,41,0
356,41,0
357,41,0
360,41,0
361,41,0
362,41,0
363,41,0
364,41,0
365,41,0
366,41,0
367,41,0
368,41,0
369,41,0
370,41,0
371,41,0
372,41,0
378,41,0
379,41,0
380,41,0
381,41,0
382,41,0
383,41,0
384,41,0
385,41,0
386,41,0
387,41,0
388,41,0
404,41,0
405,41,0
406,41,0
407,41,0
408,41,0
409,41,0
410,41,0
411,41,0
412,41,0
413,41,0
414,41,0
415,41,0
416,41,0
417,41,0
418,41,0
419,41,0
420,41,0
421,41,0
422,41,0
423,41,0
426,41,0
427,41,0
428,41,0
429,41,0
430,41,0
431,41,0
432,41,0
433,41,0
434,41,0
435,41,0
436,41,0
450,41,0
451,41,0
452,41,0
453,41,0
454,41,0
455,41,0
456,41,0
457,41,0
458,41,0
459,41,0
460,41,0
6,40,0
7,40,0
8,40,0
9,40,0
10,40,0
11,40,0
12,40,0
13,40,0
14,40,0
15,40,0
16,40,0
41,40,0
42,40,0
43,40,0
44,40,0
45,40,0
46,40,0
47,40,0
48,40,0
49,40,0
50,40,0
51,40,0
68,40,0
69,40,0
70,40,0
71,40,0
72,40,0
73,40,0
74,40,0
75,40,0
76,40,0
77,40,0
78,40,0
79,40,0
80,40,0
81,40,0
82,40,0
83,40,0
84,40,0
85,40,0
86,40,0
87,40,0
88,40,0
89,40,0
90,40,0
91,40,0
92,40,0
109,40,0
110,40,0
111,40,0
112,40,0
113,40,0
114,40,0
115,40,0
116,40,0
117,40,0
118,40,0
119,40,0
131,40,0
132,40,0
133,40,0
134,40,0
135,40,0
136,40,0
137,40,0
138,40,0
139,40,0
140,40,0
141,40,0
158,40,0
159,40,0
160,40,0
161,40,0
162,40,0
163,40,0
164,40,0
165,40,0
166,40,0
167,40,0
168,40,0
169,40,0
170,40,0
171,40,0
172,40,0
173,40,0
174,40,0
175,40,0
176,40,0
177,40,0
178,40,0
179,40,0
180,40,0
181,40,0
182,40,0
183,40,0
184,40,0
223,40,0
224,40,0
225,40,0
226,40,0
227,40,0
228,40,0
229,40,0
230,40,0
231,40,0
232,40,0
233,40,0
243,40,0
244,40,0
245,40,0
246,40,0
247,40,0
248,40,0
249,40,0
250,40,0
251,40,0
252,40,0
253,40,0
257,40,0
258,40,0
259,40,0
260,40,0
261,40,0
262,40,0
263,40,0
264,40,0
265,40,0
266,40,0
267,40,0
277,40,0
278,40,0
279,40,0
280,40,0
281,40,0
282,40,0
283,40,0
284,40,0
285,40,0
286,40,0
287,40,0
303,40,0
304,40,0
305,40,0
306,40,0
307,40,0
308,40,0
309,40,0
310,40,0
311,40,0
312,40,0
313,40,0
314,40,0
315,40,0
316,40,0
317,40,0
318,40,0
319,40,0
320,40,0
321,40,0
322,40,0
323,40,0
324,40,0
325,40,0
326,40,0
327,40,0
328,40,0
329,40,0
347,40,0
348,40,0
349,40,0
350,40,0
351,40,0
352,40,0
353,40,0
354,40,0
355,40,0
356,40,0
357,40,0
359,40,0
360,40,0
361,40,0
362,40,0
363,40,0
364,40,0
365,40,0
366,40,0
367,40,0
368,40,0
369,40,0
370,40,0
371,40,0
378,40,0
379,40,0
380,40,0
381,40,0
382,40,0
383,40,0
384,40,0
385,40,0
386,40,0
387,40,0
388,40,0
403,40,0
404,40,0
405,40,0
406,40,0
407,40,0
408,40,0
409,40,0
410,40,0
411,40,0
412,40,0
413,40,0
414,40,0
415,40,0
416,40,0
417,40,0
418,40,0
419,40,0
420,40,0
421,40,0
422,40,0
423,40,0
424,40,0
426,40,0
427,40,0
428,40,0
429,40,0
430,40,0
431,40,0
432,40,0
433,40,0
434,40,0
435,40,0
436,40,0
451,40,0
452,40,0
453,40,0
454,40,0
455,40,0
456,40,0
457,40,0
458,40,0
459,40,0
6,39,0
7,39,0
8,39,0
9,39,0
10,39,0
11,39,0
12,39,0
13,39,0
14,39,0
15,39,0
16,39,0
41,39,0
42,39,0
43,39,0
44,39,0
45,39,0
46,39,0
47,39,0
48,39,0
49,39,0
50,39,0
51,39,0
67,39,0
68,39,0
69,39,0
70,39,0
71,39,0
72,39,0
73,39,0
74,39,0
75,39,0
76,39,0
77,39,0
78,39,0
79,39,0
80,39,0
81,39,0
82,39,0
83,39,0
84,39,0
85,39,0
86,39,0
87,39,0
88,39,0
89,39,0
90,39,0
91,39,0
92,39,0
93,39,0
109,39,0
110,39,0
111,39,0
112,39,0
113,39,0
114,39,0
115,39,0
116,39,0
117,39,0
118,39,0
119,39,0
131,39,0
132,39,0
133,39,0
134,39,0
135,39,0
136,39,0
137,39,0
138,39,0
139,39,0
140,39,0
141,39,0
157,39,0
158,39,0
159,39,0
160,39,0
161,39,0
162,39,0
163,39,0
164,39,0
165,39,0
166,39,0
167,39,0
168,39,0
169,39,0
170,39,0
171,39,0
172,39,0
173,39,0
174,39,0
175,39,0
176,39,0
177,39,0
178,39,0
179,39,0
180,39,0
181,39,0
182,39,0
183,39,0
184,39,0
185,39,0
223,39,0
224,39,0
225,39,0
226,39,0
227,39,0
228,39,0
229,39,0
230,39,0
231,39,0
232,39,0
233,39,0
243,39,0
244,39,0
245,39,0
246,39,0
247,39,0
248,39,0
249,39,0
250,39,0
251,39,0
252,39,0
253,39,0
257,39,0
258,39,0
259,39,0
260,39,0
261,39,0
262,39,0
263,39,0
264,39,0
265,39,0
266,39,0
267,39,0
277,39,0
278,39,0
279,39,0
280,39,0
281,39,0
282,39,0
283,39,0
284,39,0
285,39,0
286,39,0
287,39,0
302,39,0
303,39,0
304,39,0
305,39,0
306,39,0
307,39,0
308,39,0
309,39,0
310,39,0
311,39,0
312,39,0
313,39,0
314,39,0
315,39,0
316,39,0
317,39,0
318,39,0
319,39,0
320,39,0
321,39,0
322,39,0
323,39,0
324,39,0
325,39,0
326,39,0
327,39,0
328,39,0
329,39,0
330,39,0
347,39,0
348,39,0
349,39,0
350,39,0
351,39,0
352,39,0
353,39,0
354,39,0
355,39,0
356,39,0
357,39,0
359,39,0
360,39,0
361,39,0
362,39,0
363,39,0
364,39,0
365,39,0
366,39,0
367,39,0
368,39,0
369,39,0
370,39,0
371,39,0
378,39,0
379,39,0
380,39,0
381,39,0
382,39,0
383,39,0
384,39,0
385,39,0
386,39,0
387,39,0
388,39,0
402,39,0
403,39,0
404,39,0
405,39,0
406,39,0
407,39,0
408,39,0
409,39,0
410,39,0
411,39,0
412,39,0
413,39,0
414,39,0
415,39,0
416,39,0
417,39,0
418,39,0
419,39,0
420,39,0
421,39,0
422,39,0
423,39,0
424,39,0
425,39,0
426,39,0
427,39,0
428,39,0
429,39,0
430,39,0
431,39,0
432,39,0
433,39,0
434,39,0
435,39,0
436,39,0
451,39,0
452,39,0
453,39,0
454,39,0
455,39,0
456,39,0
457,39,0
458,39,0
459,39,0
6,38,0
7,38,0
8,38,0
9,38,0
10,38,0
11,38,0
12,38,0
13,38,0
14,38,0
15,38,0
16,38,0
41,38,0
42,38,0
43,38,0
44,38,0
45,38,0
46,38,0
47,38,0
48,38,0
49,38,0
50,38,0
51,38,0
66,38,0
67,38,0
68,38,0
69,38,0
70,38,0
71,38,0
72,38,0
73,38,0
74,38,0
75,38,0
76,38,0
77,38,0
78,38,0
79,38,0
80,38,0
81,38,0
82,38,0
83,38,0
84,38,0
85,38,0
86,38,0
87,38,0
88,38,0
89,38,0
90,38,0
91,38,0
92,38,0
93,38,0
94,38,0
109,38,0
110,38,0
111,38,0
112,38,0
113,38,0
114,38,0
115,38,0
116,38,0
117,38,0
118,38,0
119,38,0
131,38,0
132,38,0
133,38,0
134,38,0
135,38,0
136,38,0
137,38,0
138,38,0
139,38,0
140,38,0
141,38,0
156,38,0
157,38,0
158,38,0
159,38,0
160,38,0
161,38,0
162,38,0
163,38,0
164,38,0
165,38,0
166,38,0
167,38,0
168,38,0
169,38,0
170,38,0
171,38,0
172,38,0
173,38,0
174,38,0
175,38,0
176,38,0
177,38,0
178,38,0
179,38,0
180,38,0
181,38,0
182,38,0
183,38,0
184,38,0
185,38,0
186,38,0
223,38,0
224,38,0
225,38,0
226,38,0
227,38,0
228,38,0
229,38,0
230,38,0
231,38,0
232,38,0
233,38,0
243,38,0
244,38,0
245,38,0
246,38,0
247,38,0
248,38,0
249,38,0
250,38,0
251,38,0
252,38,0
253,38,0
257,38,0
258,38,0
259,38,0
260,38,0
261,38,0
262,38,0
263,38,0
264,38,0
265,38,0
266,38,0
267,38,0
277,38,0
278,38,0
279,38,0
280,38,0
281,38,0
282,38,0
283,38,0
284,38,0
285,38,0
286,38,0
287,38,0
301,38,0
302,38,0
303,38,0
304,38,0
305,38,0
306,38,0
307,38,0
308,38,0
309,38,0
310,38,0
311,38,0
312,38,0
313,38,0
314,38,0
315,38,0
316,38,0
317,38,0
318,38,0
319,38,0
320,38,0
321,38,0
322,38,0
323,38,0
324,38,0
325,38,0
326,38,0
327,38,0
328,38,0
329,38,0
330,38,0
331,38,0
347,38,0
348,38,0
349,38,0
350,38,0
351,38,0
352,38,0
353,38,0
354,38,0
355,38,0
356,38,0
357,38,0
358,38,0
359,38,0
360,38,0
361,38,0
362,38,0
363,38,0
364,38,0
365,38,0
366,38,0
367,38,0
368,38,0
369,38,0
370,38,0
371,38,0
378,38,0
379,38,0
380,38,0
381,38,0
382,38,0
383,38,0
384,38,0
385,38,0
386,38,0
387,38,0
388,38,0
401,38,0
402,38,0
403,38,0
404,38,0
405,38,0
406,38,0
407,38,0
408,38,0
409,38,0
410,38,0
411,38,0
412,38,0
413,38,0
414,38,0
415,38,0
416,38,0
417,38,0
418,38,0
419,38,0
420,38,0
421,38,0
422,38,0
423,38,0
424,38,0
425,38,0
426,38,0
427,38,0
428,38,0
429,38,0
430,38,0
431,38,0
432,38,0
433,38,0
434,38,0
435,38,0
436,38,0
451,38,0
452,38,0
453,38,0
454,38,0
455,38,0
456,38,0
457,38,0
458,38,0
459,38,0
6,37,0
7,37,0
8,37,0
9,37,0
10,37,0
11,37,0
12,37,0
13,37,0
14,37,0
15,37,0
16,37,0
41,37,0
42,37,0
43,37,0
44,37,0
45,37,0
46,37,0
47,37,0
48,37,0
49,37,0
50,37,0
51,37,0
65,37,0
66,37,0
67,37,0
68,37,0
69,37,0
70,37,0
71,37,0
72,37,0
73,37,0
74,37,0
75,37,0
76,37,0
77,37,0
78,37,0
79,37,0
80,37,0
81,37,0
82,37,0
83,37,0
84,37,0
85,37,0
86,37,0
87,37,0
88,37,0
89,37,0
90,37,0
91,37,0
92,37,0
93,37,0
94,37,0
95,37,0
109,37,0
110,37,0
111,37,0
112,37,0
113,37,0
114,37,0
115,37,0
116,37,0
117,37,0
118,37,0
119,37,0
131,37,0
132,37,0
133,37,0
134,37,0
135,37,0
136,37,0
137,37,0
138,37,0
139,37,0
140,37,0
141,37,0
155,37,0
156,37,0
157,37,0
158,37,0
159,37,0
160,37,0
161,37,0
162,37,0
163,37,0
164,37,0
165,37,0
166,37,0
167,37,0
168,37,0
169,37,0
170,37,0
171,37,0
172,37,0
173,37,0
174,37,0
175,37,0
176,37,0
177,37,0
178,37,0
179,37,0
180,37,0
181,37,0
182,37,0
183,37,0
184,37,0
185,37,0
186,37,0
187,37,0
224,37,0
225,37,0
226,37,0
227,37,0
228,37,0
229,37,0
230,37,0
231,37,0
232,37,0
233,37,0
243,37,0
244,37,0
245,37,0
246,37,0
247,37,0
248,37,0
249,37,0
250,37,0
251,37,0
252,37,0
253,37,0
257,37,0
258,37,0
259,37,0
260,37,0
261,37,0
262,37,0
263,37,0
264,37,0
265,37,0
266,37,0
267,37,0
277,37,0
278,37,0
279,37,0
280,37,0
281,37,0
282,37,0
283,37,0
284,37,0
285,37,0
286,37,0
300,37,0
301,37,0
302,37,0
303,37,0
304,37,0
305,37,0
306,37,0
307,37,0
308,37,0
309,37,0
310,37,0
311,37,0
312,37,0
313,37,0
314,37,0
315,37,0
316,37,0
317,37,0
318,37,0
319,37,0
320,37,0
321,37,0
322,37,0
323,37,0
324,37,0
325,37,0
326,37,0
327,37,0
328,37,0
329,37,0
330,37,0
331,37,0
332,37,0
347,37,0
348,37,0
349,37,0
350,37,0
351,37,0
352,37,0
353,37,0
354,37,0
355,37,0
356,37,0
357,37,0
358,37,0
359,37,0
360,37,0
361,37,0
362,37,0
363,37,0
364,37,0
365,37,0
366,37,0
367,37,0
368,37,0
369,37,0
370,37,0
371,37,0
378,37,0
379,37,0
380,37,0
381,37,0
382,37,0
383,37,0
384,37,0
385,37,0
386,37,0
387,37,0
388,37,0
400,37,0
401,37,0
402,37,0
403,37,0
404,37,0
405,37,0
406,37,0
407,37,0
408,37,0
409,37,0
410,37,0
411,37,0
412,37,0
413,37,0
414,37,0
415,37,0
416,37,0
417,37,0
418,37,0
419,37,0
420,37,0
421,37,0
422,37,0
423,37,0
424,37,0
425,37,0
426,37,0
427,37,0
428,37,0
429,37,0
430,37,0
431,37,0
432,37,0
433,37,0
434,37,0
435,37,0
436,37,0
451,37,0
452,37,0
453,37,0
454,37,0
455,37,0
456,37,0
457,37,0
458,37,0
459,37,0
6,36,0
7,36,0
8,36,0
9,36,0
10,36,0
11,36,0
12,36,0
13,36,0
14,36,0
15,36,0
16,36,0
17,36,0
18,36,0
19,36,0
20,36,0
21,36,0
22,36,0
23,36,0
24,36,0
25,36,0
26,36,0
27,36,0
28,36,0
29,36,0
30,36,0
31,36,0
32,36,0
33,36,0
34,36,0
35,36,0
36,36,0
37,36,0
38,36,0
39,36,0
40,36,0
41,36,0
42,36,0
43,36,0
44,36,0
45,36,0
46,36,0
47,36,0
48,36,0
49,36,0
50,36,0
51,36,0
64,36,0
65,36,0
66,36,0
67,36,0
68,36,0
69,36,0
70,36,0
71,36,0
72,36,0
73,36,0
74,36,0
75,36,0
76,36,0
77,36,0
83,36,0
84,36,0
85,36,0
86,36,0
87,36,0
88,36,0
89,36,0
90,36,0
91,36,0
92,36,0
93,36,0
94,36,0
95,36,0
96,36,0
109,36,0
110,36,0
111,36,0
112,36,0
113,36,0
114,36,0
115,36,0
116,36,0
117,36,0
118,36,0
119,36,0
131,36,0
132,36,0
133,36,0
134,36,0
135,36,0
136,36,0
137,36,0
138,36,0
139,36,0
140,36,0
141,36,0
154,36,0
155,36,0
156,36,0
157,36,0
158,36,0
159,36,0
160,36,0
161,36,0
162,36,0
163,36,0
164,36,0
165,36,0
166,36,0
167,36,0
175,36,0
176,36,0
177,36,0
178,36,0
179,36,0
180,36,0
181,36,0
182,36,0
183,36,0
184,36,0
185,36,0
186,36,0
187,36,0
188,36,0
224,36,0
225,36,0
226,36,0
227,36,0
228,36,0
229,36,0
230,36,0
231,36,0
232,36,0
233,36,0
234,36,0
242,36,0
243,36,0
244,36,0
245,36,0
246,36,0
247,36,0
248,36,0
249,36,0
250,36,0
251,36,0
252,36,0
258,36,0
259,36,0
260,36,0
261,36,0
262,36,0
263,36,0
264,36,0
265,36,0
266,36,0
267,36,0
268,36,0
276,36,0
277,36,0
278,36,0
279,36,0
280,36,0
281,36,0
282,36,0
283,36,0
284,36,0
285,36,0
286,36,0
299,36,0
300,36,0
301,36,0
302,36,0
303,36,0
304,36,0
305,36,0
306,36,0
307,36,0
308,36,0
309,36,0
310,36,0
311,36,0
312,36,0
320,36,0
321,36,0
322,36,0
323,36,0
324,36,0
325,36,0
326,36,0
327,36,0
328,36,0
329,36,0
330,36,0
331,36,0
332,36,0
333,36,0
347,36,0
348,36,0
349,36,0
350,36,0
351,36,0
352,36,0
353,36,0
354,36,0
355,36,0
356,36,0
357,36,0
358,36,0
359,36,0
360,36,0
361,36,0
362,36,0
363,36,0
364,36,0
365,36,0
366,36,0
367,36,0
368,36,0
369,36,0
370,36,0
371,36,0
378,36,0
379,36,0
380,36,0
381,36,0
382,36,0
383,36,0
384,36,0
385,36,0
386,36,0
387,36,0
388,36,0
400,36,0
401,36,0
402,36,0
403,36,0
404,36,0
405,36,0
406,36,0
407,36,0
408,36,0
409,36,0
410,36,0
411,36,0
412,36,0
413,36,0
420,36,0
421,36,0
422,36,0
423,36,0
424,36,0
425,36,0
426,36,0
427,36,0
428,36,0
429,36,0
430,36,0
431,36,0
432,36,0
433,36,0
434,36,0
435,36,0
436,36,0
451,36,0
452,36,0
453,36,0
454,36,0
455,36,0
456,36,0
457,36,0
458,36,0
459,36,0
6,35,0
7,35,0
8,35,0
9,35,0
10,35,0
11,35,0
12,35,0
13,35,0
14,35,0
15,35,0
16,35,0
17,35,0
18,35,0
19,35,0
20,35,0
21,35,0
22,35,0
23,35,0
24,35,0
25,35,0
26,35,0
27,35,0
28,35,0
29,35,0
30,35,0
31,35,0
32,35,0
33,35,0
34,35,0
35,35,0
36,35,0
37,35,0
38,35,0
39,35,0
40,35,0
41,35,0
42,35,0
43,35,0
44,35,0
45,35,0
46,35,0
47,35,0
48,35,0
49,35,0
50,35,0
51,35,0
64,35,0
65,35,0
66,35,0
67,35,0
68,35,0
69,35,0
70,35,0
71,35,0
72,35,0
73,35,0
74,35,0
75,35,0
85,35,0
86,35,0
87,35,0
88,35,0
89,35,0
90,35,0
91,35,0
92,35,0
93,35,0
94,35,0
95,35,0
96,35,0
109,35,0
110,35,0
111,35,0
112,35,0
113,35,0
114,35,0
115,35,0
116,35,0
117,35,0
118,35,0
119,35,0
131,35,0
132,35,0
133,35,0
134,35,0
135,35,0
136,35,0
137,35,0
138,35,0
139,35,0
140,35,0
141,35,0
153,35,0
154,35,0
155,35,0
156,35,0
157,35,0
158,35,0
159,35,0
160,35,0
161,35,0
162,35,0
163,35,0
164,35,0
165,35,0
177,35,0
178,35,0
179,35,0
180,35,0
181,35,0
182,35,0
183,35,0
184,35,0
185,35,0
186,35,0
187,35,0
188,35,0
189,35,0
224,35,0
225,35,0
226,35,0
227,35,0
228,35,0
229,35,0
230,35,0
231,35,0
232,35,0
233,35,0
234,35,0
242,35,0
243,35,0
244,35,0
245,35,0
246,35,0
247,35,0
248,35,0
249,35,0
250,35,0
251,35,0
252,35,0
258,35,0
259,35,0
260,35,0
261,35,0
262,35,0
263,35,0
264,35,0
265,35,0
266,35,0
267,35,0
268,35,0
276,35,0
277,35,0
278,35,0
279,35,0
280,35,0
281,35,0
282,35,0
283,35,0
284,35,0
285,35,0
286,35,0
298,35,0
299,35,0
300,35,0
301,35,0
302,35,0
303,35,0
304,35,0
305,35,0
306,35,0
307,35,0
308,35,0
309,35,0
310,35,0
322,35,0
323,35,0
324,35,0
325,35,0
326,35,0
327,35,0
328,35,0
329,35,0
330,35,0
331,35,0
332,35,0
333,35,0
334,35,0
347,35,0
348,35,0
349,35,0
350,35,0
351,35,0
352,35,0
353,35,0
354,35,0
355,35,0
356,35,0
357,35,0
358,35,0
359,35,0
360,35,0
361,35,0
362,35,0
363,35,0
364,35,0
365,35,0
366,35,0
367,35,0
368,35,0
369,35,0
370,35,0
378,35,0
379,35,0
380,35,0
381,35,0
382,35,0
383,35,0
384,35,0
385,35,0
386,35,0
387,35,0
388,35,0
399,35,0
400,35,0
401,35,0
402,35,0
403,35,0
404,35,0
405,35,0
406,35,0
407,35,0
408,35,0
409,35,0
410,35,0
411,35,0
422,35,0
423,35,0
424,35,0
425,35,0
426,35,0
427,35,0
428,35,0
429,35,0
430,35,0
431,35,0
432,35,0
433,35,0
434,35,0
435,35,0
436,35,0
451,35,0
452,35,0
453,35,0
454,35,0
455,35,0
456,35,0
457,35,0
458,35,0
459,35,0
6,34,0
7,34,0
8,34,0
9,34,0
10,34,0
11,34,0
12,34,0
13,34,0
14,34,0
15,34,0
16,34,0
17,34,0
18,34,0
19,34,0
20,34,0
21,34,0
22,34,0
23,34,0
24,34,0
25,34,0
26,34,0
27,34,0
28,34,0
29,34,0
30,34,0
31,34,0
32,34,0
33,34,0
34,34,0
35,34,0
36,34,0
37,34,0
38,34,0
39,34,0
40,34,0
41,34,0
42,34,0
43,34,0
44,34,0
45,34,0
46,34,0
47,34,0
48,34,0
49,34,0
50,34,0
51,34,0
63,34,0
64,34,0
65,34,0
66,34,0
67,34,0
68,34,0
69,34,0
70,34,0
71,34,0
72,34,0
73,34,0
74,34,0
86,34,0
87,34,0
88,34,0
89,34,0
90,34,0
91,34,0
92,34,0
93,34,0
94,34,0
95,34,0
96,34,0
97,34,0
109,34,0
110,34,0
111,34,0
112,34,0
113,34,0
114,34,0
115,34,0
116,34,0
117,34,0
118,34,0
119,34,0
131,34,0
132,34,0
133,34,0
134,34,0
135,34,0
136,34,0
137,34,0
138,34,0
139,34,0
140,34,0
141,34,0
153,34,0
154,34,0
155,34,0
156,34,0
157,34,0
158,34,0
159,34,0
160,34,0
161,34,0
162,34,0
163,34,0
164,34,0
178,34,0
179,34,0
180,34,0
181,34,0
182,34,0
183,34,0
184,34,0
185,34,0
186,34,0
187,34,0
188,34,0
189,34,0
224,34,0
225,34,0
226,34,0
227,34,0
228,34,0
229,34,0
230,34,0
231,34,0
232,34,0
233,34,0
234,34,0
242,34,0
243,34,0
244,34,0
245,34,0
246,34,0
247,34,0
248,34,0
249,34,0
250,34,0
251,34,0
252,34,0
258,34,0
259,34,0
260,34,0
261,34,0
262,34,0
263,34,0
264,34,0
265,34,0
266,34,0
267,34,0
268,34,0
276,34,0
277,34,0
278,34,0
279,34,0
280,34,0
281,34,0
282,34,0
283,34,0
284,34,0
285,34,0
286,34,0
298,34,0
299,34,0
300,34,0
301,34,0
302,34,0
303,34,0
304,34,0
305,34,0
306,34,0
307,34,0
308,34,0
309,34,0
323,34,0
324,34,0
325,34,0
326,34,0
327,34,0
328,34,0
329,34,0
330,34,0
331,34,0
332,34,0
333,34,0
334,34,0
347,34,0
348,34,0
349,34,0
350,34,0
351,34,0
352,34,0
353,34,0
354,34,0
355,34,0
356,34,0
357,34,0
358,34,0
359,34,0
360,34,0
361,34,0
362,34,0
363,34,0
364,34,0
365,34,0
366,34,0
367,34,0
368,34,0
369,34,0
370,34,0
378,34,0
379,34,0
380,34,0
381,34,0
382,34,0
383,34,0
384,34,0
385,34,0
386,34,0
387,34,0
388,34,0
399,34,0
400,34,0
401,34,0
402,34,0
403,34,0
404,34,0
405,34,0
406,34,0
407,34,0
408,34,0
409,34,0
410,34,0
423,34,0
424,34,0
425,34,0
426,34,0
427,34,0
428,34,0
429,34,0
430,34,0
431,34,0
432,34,0
433,34,0
434,34,0
435,34,0
436,34,0
451,34,0
452,34,0
453,34,0
454,34,0
455,34,0
456,34,0
457,34,0
458,34,0
459,34,0
6,33,0
7,33,0
8,33,0
9,33,0
10,33,0
11,33,0
12,33,0
13,33,0
14,33,0
15,33,0
16,33,0
17,33,0
18,33,0
19,33,0
20,33,0
21,33,0
22,33,0
23,33,0
24,33,0
25,33,0
26,33,0
27,33,0
28,33,0
29,33,0
30,33,0
31,33,0
32,33,0
33,33,0
34,33,0
35,33,0
36,33,0
37,33,0
38,33,0
39,33,0
40,33,0
41,33,0
42,33,0
43,33,0
44,33,0
45,33,0
46,33,0
47,33,0
48,33,0
49,33,0
50,33,0
51,33,0
63,33,0
64,33,0
65,33,0
66,33,0
67,33,0
68,33,0
69,33,0
70,33,0
71,33,0
72,33,0
73,33,0
87,33,0
88,33,0
89,33,0
90,33,0
91,33,0
92,33,0
93,33,0
94,33,0
95,33,0
96,33,0
97,33,0
109,33,0
110,33,0
111,33,0
112,33,0
113,33,0
114,33,0
115,33,0
116,33,0
117,33,0
118,33,0
119,33,0
131,33,0
132,33,0
133,33,0
134,33,0
135,33,0
136,33,0
137,33,0
138,33,0
139,33,0
140,33,0
141,33,0
152,33,0
153,33,0
154,33,0
155,33,0
156,33,0
157,33,0
158,33,0
159,33,0
160,33,0
161,33,0
162,33,0
163,33,0
179,33,0
180,33,0
181,33,0
182,33,0
183,33,0
184,33,0
185,33,0
186,33,0
187,33,0
188,33,0
189,33,0
190,33,0
225,33,0
226,33,0
227,33,0
228,33,0
229,33,0
230,33,0
231,33,0
232,33,0
233,33,0
234,33,0
242,33,0
243,33,0
244,33,0
245,33,0
246,33,0
247,33,0
248,33,0
249,33,0
250,33,0
251,33,0
252,33,0
258,33,0
259,33,0
260,33,0
261,33,0
262,33,0
263,33,0
264,33,0
265,33,0
266,33,0
267,33,0
268,33,0
276,33,0
277,33,0
278,33,0
279,33,0
280,33,0
281,33,0
282,33,0
283,33,0
284,33,0
285,33,0
286,33,0
297,33,0
298,33,0
299,33,0
300,33,0
301,33,0
302,33,0
303,33,0
304,33,0
305,33,0
306,33,0
307,33,0
308,33,0
324,33,0
325,33,0
326,33,0
327,33,0
328,33,0
329,33,0
330,33,0
331,33,0
332,33,0
333,33,0
334,33,0
335,33,0
347,33,0
348,33,0
349,33,0
350,33,0
351,33,0
352,33,0
353,33,0
354,33,0
355,33,0
356,33,0
357,33,0
358,33,0
359,33,0
360,33,0
361,33,0
362,33,0
368,33,0
369,33,0
370,33,0
378,33,0
379,33,0
380,33,0
381,33,0
382,33,0
383,33,0
384,33,0
385,33,0
386,33,0
387,33,0
388,33,0
398,33,0
399,33,0
400,33,0
401,33,0
402,33,0
403,33,0
404,33,0
405,33,0
406,33,0
407,33,0
408,33,0
409,33,0
424,33,0
425,33,0
426,33,0
427,33,0
428,33,0
429,33,0
430,33,0
431,33,0
432,33,0
433,33,0
434,33,0
435,33,0
436,33,0
451,33,0
452,33,0
453,33,0
454,33,0
455,33,0
456,33,0
457,33,0
458,33,0
459,33,0
6,32,0
7,32,0
8,32,0
9,32,0
10,32,0
11,32,0
12,32,0
13,32,0
14,32,0
15,32,0
16,32,0
17,32,0
18,32,0
19,32,0
20,32,0
21,32,0
22,32,0
23,32,0
